Entity;Year;Maize Production (tonnes);Rice  Production ( tonnes);Yams  Production (tonnes);Wheat Production (tonnes);Tomatoes Production (tonnes);Tea  Production ( tonnes );Sweet potatoes  Production (tonnes);Sunflower seed  Production (tonnes);Sugar cane Production (tonnes);Soybeans  Production (tonnes);Rye  Production (tonnes);Potatoes  Production (tonnes);Oranges  Production (tonnes);Peas, dry Production ( tonnes);Palm oil  Production (tonnes);Grapes  Production (tonnes);Coffee, green Production ( tonnes);Cocoa beans Production (tonnes);Meat, chicken  Production (tonnes);Bananas  Production ( tonnes);Avocados Production (tonnes);Apples Production (tonnes)
Venezuela;1997;1199219;757934;1922136;558660;10343214;58536;791644;21620;306952468;144451684;16583;175428840;581449712;367517724;392112;4462;179984636;969557568;3520231;71942;108198;278948
Venezuela;1998;983121;707922;2011622;613480;11692265;725892;771644;325068;32054688;153883328;139368;166383260;578503372;40194521;55602;69188;179630594;106379418;3426166;95516;11620;271826
Venezuela;1999;1149450;662988;2116272;680140;12279662;597478;74258832;48454;326122652;222005892;119054;158267426;55473148;434424904;681148;77372;185211234;10264907;3782360;10116;12000;236774
Venezuela;2000;1689551;854246;134000;262600;11365959;66195;191423232;602008;78146694;448312744;142174;105886762;87077;3005616;168422;0;73352144;56354544;4352120;183682;1920;98278
Venezuela;2001;1801061;801116;220944;743880;13182113;890348;72508;88640;29297770;32426174;17218;1580530508;636657296;449602728;99669;8843;202635698;10252309;4818925;8748;130254;263826
Venezuela;2002;1392029;89760;2801488;917580;14538119;36611;363096;547702;14819892;150194588;29231;155574620;791308786;52399464;1234842;142608;261598466;1235161664;5400404;60784;172246;44567678
Venezuela;2003;1823237;87760;2070526;763740;14067722;390334;101348;1427616;44085890;467204288;207112;125700632;362651186;41004794;734842;82304;168630765;859299244;5874848;108178;9090;28123078
Venezuela;2004;2126256;906916;1820516;562640;13427339;686762;137410;168088;57577496;625939048;177944;1136948928;14037281;35968864;460462;5328;126875569;664963704;6751033;144414;5250;22778278
Venezuela;2005;2193460;94600;2491478;721280;14617737;36611;717116;775256;28173498;329270108;353606;142748594;569015458;46308714;951584;113584;22122669;1039237404;6776345;82102;133916;40032078
Venezuela;2006;2336834;95400;221422;627080;13988943;39041;101175;1424238;44090890;467204288;210818;129261534;330568186;42348008;686232;81584;173115189;854761024;7298803;110056;9290;34128478
Venezuela;2007;2570869;94862254;303129;877940;14637987;36938;240439212;874062;125842398;280;2520388;1518669232;69725645;518379572;180093;2167844;242630958;69300006;7916781;6033352;17872;544390878
Venezuela;2008;2638010;80462254;3058428;1028780;15361686;42168;2404403566;86944;128744926;280;2669688;1554538132;67001165;525246192;2049304;2177932;253291514;66719797;8834727;7544152;18072;784596878
Venezuela;2009;2183345;89870786;2597912;980960;15180742;61686;4735854166;154944;126474926;540;29226182;1328484912;53039285;490225432;1784492;3556304;21740861;44523025;9453123;7123352;141446;7761856
Venezuela;2010;2372452;89870786;2597912;980960;15469928;24166;4735854166;154944;126474926;540;29226182;1328484912;53039285;490225432;1784492;3556304;21740861;44523025;10001927;7123352;141446;7761856
Venezuela;2011;2033934;94968694;2617912;1028780;16353322;5514;4973761766;1761448;131548926;540;29271312;130126214;53040485;499271802;1795292;383083;21958569;44827625;10681871;6961152;141488;776041
Venezuela;2012;2107861;78002254;3029298;1102940;16107896;5514;2404534166;88144;136813838;280;2729168;1496721692;700260462;385970152;2337638;2194442;20086471;42813025;11275693;7824352;1868766;99346992
Venezuela;2013;2457263;193271454;405684592;1487306;15567645;24166;2517203722;869564;388257114;296778;29730424;1197545172;1945123;13139208;4214062;224626;7792832;284592;12449523;4261542;20599294;160856212
Venezuela;2014;2306741;154492254;366463212;1197538;16622210;5514;2477634322;886716;2647707492;190672;27848982;1252703872;364259912;13159208;3499738;225605;7731064;27152;12036832;5019752;19941208;135421788
Venezuela;2015;1439875;2509706;523419752;25383018;16262705;5514;202000;100124;615618436;507358;30949056;123005034;798;2020;604266688;32000;5949372;312008;12826085;3777006;2642861;248033992
Venezuela;2016;1543365;2509706;523419752;25383018;16857886;6582;202000;100124;615618436;507358;30949056;123005034;798;2020;604266688;32000;5949372;312008;13928378;3777006;2642861;248033992
